,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
1259,FF,2019-06-14,94.2,,ball,11.0,,L,WSH,ARI,B,0,1,0,0,0,0,2,Top,190614_232313,2473.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
1260,FF,2019-06-14,94.9,,swinging_strike,5.0,,L,WSH,ARI,S,0,0,0,0,0,0,2,Top,190614_232259,2637.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
1261,SL,2019-06-14,85.4,strikeout,swinging_strike,14.0,Adam Jones strikes out swinging.  ,R,WSH,ARI,S,1,2,0,0,1,2,1,Top,190614_231258,,4,Slider,0,0,Standard,Standard,1,1_2
1262,SL,2019-06-14,85.0,,blocked_ball,14.0,,R,WSH,ARI,B,0,2,0,0,1,2,1,Top,190614_231226,2440.0,3,Slider,0,0,Standard,Standard,1,0_2
1263,SL,2019-06-14,84.0,,called_strike,1.0,,R,WSH,ARI,S,0,1,0,0,1,2,1,Top,190614_231137,2422.0,2,Slider,0,0,Standard,Standard,1,0_1
1264,FF,2019-06-14,93.3,,foul,13.0,,R,WSH,ARI,S,0,0,0,0,1,2,1,Top,190614_231110,2299.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
1265,FC,2019-06-14,91.0,hit_by_pitch,hit_by_pitch,12.0,"D-backs challenged (hit by pitch), call on the field was overturned: David Peralta hit by pitch.  ",L,WSH,ARI,B,0,1,0,0,0,2,1,Top,190614_230916,2587.0,2,Cutter,0,0,Standard,Standard,1,0_1
1266,FF,2019-06-14,95.6,,called_strike,13.0,,L,WSH,ARI,S,0,0,0,0,0,2,1,Top,190614_230901,2425.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
1267,CH,2019-06-14,87.4,field_out,hit_into_play,13.0,"Ketel Marte grounds out, first baseman Howie Kendrick to pitcher Max Scherzer.  ",L,WSH,ARI,X,2,2,0,0,0,1,1,Top,190614_230818,1770.0,5,Changeup,0,0,Standard,Standard,1,2_2
1268,FF,2019-06-14,95.5,,foul,3.0,,L,WSH,ARI,S,2,1,0,0,0,1,1,Top,190614_230752,2503.0,4,4-Seam Fastball,0,0,Standard,Standard,1,2_1
1269,CH,2019-06-14,86.0,,ball,9.0,,L,WSH,ARI,B,1,1,0,0,0,1,1,Top,190614_230732,1559.0,3,Changeup,0,0,Standard,Standard,1,1_1
1270,FF,2019-06-14,95.7,,ball,12.0,,L,WSH,ARI,B,0,1,0,0,0,1,1,Top,190614_230716,2536.0,2,4-Seam Fastball,0,0,Standard,Standard,1,0_1
1271,FF,2019-06-14,95.4,,foul,4.0,,L,WSH,ARI,S,0,0,0,0,0,1,1,Top,190614_230655,2587.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
1272,FF,2019-06-14,95.7,strikeout,foul_tip,11.0,Jarrod Dyson strikes out on a foul tip.  ,L,WSH,ARI,S,1,2,0,0,0,0,1,Top,190614_230625,2618.0,4,4-Seam Fastball,0,0,Standard,Standard,1,1_2
1273,FF,2019-06-14,95.9,,called_strike,8.0,,L,WSH,ARI,S,1,1,0,0,0,0,1,Top,190614_230606,2656.0,3,4-Seam Fastball,0,0,Standard,Standard,1,1_1
1274,FF,2019-06-14,94.0,,called_strike,13.0,,L,WSH,ARI,S,1,0,0,0,0,0,1,Top,190614_230549,2560.0,2,4-Seam Fastball,0,0,Standard,Standard,1,1_0
1275,FF,2019-06-14,93.9,,ball,11.0,,L,WSH,ARI,B,0,0,0,0,0,0,1,Top,190614_230535,2550.0,1,4-Seam Fastball,0,0,Standard,Standard,1,0_0
1276,CU,2019-06-08,78.4,field_out,hit_into_play,8.0,Greg Garcia flies out to center fielder Victor Robles.  ,L,SD,WSH,X,1,1,0,0,0,2,7,Bot,190609_041103,2715.0,3,Curveball,0,4,Standard,Standard,0,1_1
1277,FC,2019-06-08,89.4,,called_strike,1.0,,L,SD,WSH,S,1,0,0,0,0,2,7,Bot,190609_041035,2338.0,2,Cutter,0,4,Standard,Standard,0,1_0
1278,FF,2019-06-08,94.3,,ball,11.0,,L,SD,WSH,B,0,0,0,0,0,2,7,Bot,190609_041019,2434.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1279,FF,2019-06-08,96.1,strikeout,swinging_strike,1.0,Manuel Margot strikes out swinging.  ,R,SD,WSH,S,2,2,0,0,0,1,7,Bot,190609_040947,2433.0,6,4-Seam Fastball,0,4,Standard,Standard,0,2_2
1280,FF,2019-06-08,94.6,,foul,7.0,,R,SD,WSH,S,2,2,0,0,0,1,7,Bot,190609_040922,2338.0,5,4-Seam Fastball,0,4,Standard,Standard,0,2_2
1281,SL,2019-06-08,84.4,,called_strike,8.0,,R,SD,WSH,S,2,1,0,0,0,1,7,Bot,190609_040903,2396.0,4,Slider,0,4,Standard,Standard,0,2_1
1282,CU,2019-06-08,78.7,,ball,13.0,,R,SD,WSH,B,1,1,0,0,0,1,7,Bot,190609_040845,2598.0,3,Curveball,0,4,Standard,Standard,0,1_1
1283,FF,2019-06-08,94.6,,ball,14.0,,R,SD,WSH,B,0,1,0,0,0,1,7,Bot,190609_040827,2417.0,2,4-Seam Fastball,0,4,Standard,Standard,0,0_1
1284,SL,2019-06-08,83.4,,called_strike,8.0,,R,SD,WSH,S,0,0,0,0,0,1,7,Bot,190609_040808,2286.0,1,Slider,0,4,Standard,Standard,0,0_0
1285,CU,2019-06-08,79.3,field_out,hit_into_play,13.0,Austin Allen grounds out softly to catcher Kurt Suzuki.  ,L,SD,WSH,X,0,1,0,0,0,0,7,Bot,190609_040726,2718.0,2,Curveball,0,4,Standard,Standard,0,0_1
1286,FF,2019-06-08,93.6,,foul,5.0,,L,SD,WSH,S,0,0,0,0,0,0,7,Bot,190609_040708,2518.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1287,SL,2019-06-08,86.1,field_out,hit_into_play,8.0,"Ian Kinsler grounds out, third baseman Anthony Rendon to first baseman Howie Kendrick.  ",R,SD,WSH,X,2,1,0,0,1,2,6,Bot,190609_035355,2264.0,4,Slider,0,4,Standard,Standard,0,2_1
1288,CH,2019-06-08,82.5,,ball,13.0,,R,SD,WSH,B,1,1,0,0,1,2,6,Bot,190609_035327,1349.0,3,Changeup,0,4,Standard,Standard,0,1_1
1289,FF,2019-06-08,95.7,,foul,5.0,,R,SD,WSH,S,1,0,0,0,1,2,6,Bot,190609_035303,2479.0,2,4-Seam Fastball,0,4,Standard,Standard,0,1_0
1290,SL,2019-06-08,84.5,,ball,14.0,,R,SD,WSH,B,0,0,0,0,1,2,6,Bot,190609_035236,2386.0,1,Slider,0,4,Standard,Standard,0,0_0
1291,CH,2019-06-08,83.5,single,hit_into_play_no_out,13.0,"Josh Naylor singles on a line drive to right fielder Adam Eaton, deflected by first baseman Howie Kendrick.  ",L,SD,WSH,X,0,1,0,0,0,2,6,Bot,190609_035148,1549.0,2,Changeup,0,4,Standard,Standard,0,0_1
1292,CU,2019-06-08,78.5,,called_strike,8.0,,L,SD,WSH,S,0,0,0,0,0,2,6,Bot,190609_035131,2585.0,1,Curveball,0,4,Standard,Standard,0,0_0
1293,FF,2019-06-08,96.1,strikeout,swinging_strike,11.0,Franmil Reyes strikes out swinging.  ,R,SD,WSH,S,1,2,0,0,0,1,6,Bot,190609_035100,2516.0,4,4-Seam Fastball,0,4,Standard,Standard,0,1_2
1294,FF,2019-06-08,95.7,,foul,4.0,,R,SD,WSH,S,1,1,0,0,0,1,6,Bot,190609_035033,2320.0,3,4-Seam Fastball,0,4,Standard,Standard,0,1_1
1295,FF,2019-06-08,96.0,,ball,14.0,,R,SD,WSH,B,0,1,0,0,0,1,6,Bot,190609_035016,2451.0,2,4-Seam Fastball,0,4,Standard,Standard,0,0_1
1296,FF,2019-06-08,95.1,,called_strike,6.0,,R,SD,WSH,S,0,0,0,0,0,1,6,Bot,190609_035001,2325.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1297,CH,2019-06-08,85.4,strikeout,swinging_strike,13.0,Eric Hosmer strikes out swinging.  ,L,SD,WSH,S,1,2,0,0,0,0,6,Bot,190609_034921,1566.0,4,Changeup,0,4,Standard,Strategic,0,1_2
1298,FC,2019-06-08,89.0,,foul,6.0,,L,SD,WSH,S,1,1,0,0,0,0,6,Bot,190609_034832,2373.0,3,Cutter,0,4,Standard,Standard,0,1_1
1299,CU,2019-06-08,78.5,,ball,14.0,,L,SD,WSH,B,0,1,0,0,0,0,6,Bot,190609_034805,2695.0,2,Curveball,0,4,Standard,Standard,0,0_1
1300,CU,2019-06-08,78.7,,called_strike,13.0,,L,SD,WSH,S,0,0,0,0,0,0,6,Bot,190609_034747,2701.0,1,Curveball,0,4,Standard,Standard,0,0_0
1301,FF,2019-06-08,95.2,field_out,hit_into_play,5.0,"Manny Machado grounds out sharply, second baseman Brian Dozier to first baseman Howie Kendrick.  ",R,SD,WSH,X,0,2,0,0,1,2,5,Bot,190609_033951,2499.0,3,4-Seam Fastball,0,4,Standard,Standard,0,0_2
1302,FF,2019-06-08,93.5,,called_strike,9.0,,R,SD,WSH,S,0,1,0,0,1,2,5,Bot,190609_033922,2387.0,2,4-Seam Fastball,0,4,Standard,Standard,0,0_1
1303,SL,2019-06-08,83.3,,called_strike,6.0,,R,SD,WSH,S,0,0,0,0,1,2,5,Bot,190609_033859,2385.0,1,Slider,0,4,Standard,Standard,0,0_0
1304,CU,2019-06-08,76.5,strikeout,called_strike,7.0,Wil Myers called out on strikes.  ,R,SD,WSH,S,3,2,0,0,1,1,5,Bot,190609_033816,2546.0,7,Curveball,0,4,Standard,Standard,0,3_2
1305,FF,2019-06-08,95.4,,foul,13.0,,R,SD,WSH,S,3,2,0,0,1,1,5,Bot,190609_033751,2506.0,6,4-Seam Fastball,0,4,Standard,Standard,0,3_2
1306,SL,2019-06-08,84.8,,ball,14.0,,R,SD,WSH,B,2,2,0,0,1,1,5,Bot,190609_033719,2433.0,5,Slider,0,4,Standard,Standard,0,2_2
1307,SL,2019-06-08,84.9,,ball,14.0,,R,SD,WSH,B,1,2,0,0,1,1,5,Bot,190609_033653,2496.0,4,Slider,0,4,Standard,Standard,0,1_2
1308,CH,2019-06-08,83.2,,foul,8.0,,R,SD,WSH,S,1,1,0,0,1,1,5,Bot,190609_033624,1520.0,3,Changeup,0,4,Standard,Standard,0,1_1
1309,FF,2019-06-08,92.7,,called_strike,14.0,,R,SD,WSH,S,1,0,0,0,1,1,5,Bot,190609_033559,2572.0,2,4-Seam Fastball,0,4,Standard,Standard,0,1_0
1310,FF,2019-06-08,91.1,,ball,14.0,,R,SD,WSH,B,0,0,0,0,1,1,5,Bot,190609_033540,2453.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1311,FC,2019-06-08,89.5,single,hit_into_play_no_out,2.0,Greg Garcia singles on a line drive to center fielder Victor Robles.  ,L,SD,WSH,X,1,0,0,0,0,1,5,Bot,190609_033506,2593.0,2,Cutter,0,4,Standard,Standard,0,1_0
1312,FF,2019-06-08,92.6,,ball,11.0,,L,SD,WSH,B,0,0,0,0,0,1,5,Bot,190609_033443,2540.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1313,FF,2019-06-08,92.4,strikeout,called_strike,3.0,Eric Lauer called out on strikes.  ,R,SD,WSH,S,0,2,0,0,0,0,5,Bot,190609_033408,2540.0,3,4-Seam Fastball,0,4,Standard,Standard,0,0_2
1314,SL,2019-06-08,83.4,,called_strike,4.0,,R,SD,WSH,S,0,1,0,0,0,0,5,Bot,190609_033353,2490.0,2,Slider,0,4,Standard,Standard,0,0_1
1315,FF,2019-06-08,92.1,,called_strike,4.0,,R,SD,WSH,S,0,0,0,0,0,0,5,Bot,190609_033340,2532.0,1,4-Seam Fastball,0,4,Standard,Standard,0,0_0
1316,FF,2019-06-08,93.8,field_out,hit_into_play,9.0,"Austin Allen grounds out, second baseman Brian Dozier to first baseman Howie Kendrick.  ",L,SD,WSH,X,1,1,0,1,0,2,4,Bot,190609_032152,2389.0,3,4-Seam Fastball,0,3,Standard,Standard,0,1_1
1317,FF,2019-06-08,93.6,,called_strike,8.0,,L,SD,WSH,S,1,0,0,1,0,2,4,Bot,190609_032126,2440.0,2,4-Seam Fastball,0,3,Standard,Standard,0,1_0
1318,CU,2019-06-08,74.9,,ball,13.0,,L,SD,WSH,B,0,0,0,1,0,2,4,Bot,190609_032107,2434.0,1,Curveball,0,3,Standard,Standard,0,0_0
1319,FF,2019-06-08,94.4,double,hit_into_play_no_out,6.0,Ian Kinsler doubles (10) on a line drive to right fielder Adam Eaton.  ,R,SD,WSH,X,2,2,0,0,0,2,4,Bot,190609_032004,2376.0,7,4-Seam Fastball,0,3,Standard,Standard,0,2_2
1320,SL,2019-06-08,82.6,,foul,4.0,,R,SD,WSH,S,2,2,0,0,0,2,4,Bot,190609_031934,,6,Slider,0,3,Standard,Standard,0,2_2
1321,FF,2019-06-08,96.1,,foul,13.0,,R,SD,WSH,S,2,2,0,0,0,2,4,Bot,190609_031900,2410.0,5,4-Seam Fastball,0,3,Standard,Standard,0,2_2
1322,SL,2019-06-08,83.4,,called_strike,3.0,,R,SD,WSH,S,2,1,0,0,0,2,4,Bot,190609_031839,2376.0,4,Slider,0,3,Standard,Standard,0,2_1
1323,CH,2019-06-08,82.1,,ball,14.0,,R,SD,WSH,B,1,1,0,0,0,2,4,Bot,190609_031821,1435.0,3,Changeup,0,3,Standard,Standard,0,1_1
1324,SL,2019-06-08,83.0,,ball,14.0,,R,SD,WSH,B,0,1,0,0,0,2,4,Bot,190609_031805,2386.0,2,Slider,0,3,Standard,Standard,0,0_1
1325,FF,2019-06-08,92.6,,called_strike,9.0,,R,SD,WSH,S,0,0,0,0,0,2,4,Bot,190609_031751,2231.0,1,4-Seam Fastball,0,3,Standard,Standard,0,0_0
1326,FF,2019-06-08,93.1,field_out,hit_into_play,1.0,Josh Naylor flies out to left fielder Juan Soto.  ,L,SD,WSH,X,0,0,0,0,0,1,4,Bot,190609_031714,2484.0,1,4-Seam Fastball,0,3,Standard,Standard,0,0_0
1327,SL,2019-06-08,84.7,field_out,hit_into_play,9.0,"Franmil Reyes grounds out, shortstop Trea Turner to first baseman Howie Kendrick.  ",R,SD,WSH,X,0,1,0,0,0,0,4,Bot,190609_031629,2391.0,2,Slider,0,3,Standard,Standard,0,0_1
1328,FF,2019-06-08,92.9,,called_strike,8.0,,R,SD,WSH,S,0,0,0,0,0,0,4,Bot,190609_031609,2502.0,1,4-Seam Fastball,0,3,Standard,Standard,0,0_0
1329,FF,2019-06-08,92.9,field_out,hit_into_play,6.0,Eric Hosmer flies out to right fielder Adam Eaton.  ,L,SD,WSH,X,0,1,0,0,1,2,3,Bot,190609_030421,2366.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1330,FC,2019-06-08,89.1,,swinging_strike,14.0,,L,SD,WSH,S,0,0,0,0,1,2,3,Bot,190609_030313,2370.0,1,Cutter,0,1,Standard,Standard,0,0_0
1331,CH,2019-06-08,83.8,single,hit_into_play_no_out,13.0,Manny Machado singles on a soft ground ball to second baseman Brian Dozier.  ,R,SD,WSH,X,1,2,0,0,0,2,3,Bot,190609_030214,1378.0,4,Changeup,0,1,Standard,Standard,0,1_2
1332,CU,2019-06-08,78.0,,ball,14.0,,R,SD,WSH,B,0,2,0,0,0,2,3,Bot,190609_030153,2616.0,3,Curveball,0,1,Standard,Standard,0,0_2
1333,SL,2019-06-08,84.3,,foul,9.0,,R,SD,WSH,S,0,1,0,0,0,2,3,Bot,190609_030131,2352.0,2,Slider,0,1,Standard,Standard,0,0_1
1334,FF,2019-06-08,93.7,,foul,3.0,,R,SD,WSH,S,0,0,0,0,0,2,3,Bot,190609_030112,2445.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1335,FF,2019-06-08,97.0,strikeout,swinging_strike,5.0,Wil Myers strikes out swinging.  ,R,SD,WSH,S,1,2,0,0,0,1,3,Bot,190609_030028,2527.0,4,4-Seam Fastball,0,1,Standard,Standard,0,1_2
1336,CH,2019-06-08,85.1,,ball,14.0,,R,SD,WSH,B,0,2,0,0,0,1,3,Bot,190609_030008,1450.0,3,Changeup,0,1,Standard,Standard,0,0_2
1337,SL,2019-06-08,84.9,,swinging_strike,14.0,,R,SD,WSH,S,0,1,0,0,0,1,3,Bot,190609_025947,2458.0,2,Slider,0,1,Standard,Standard,0,0_1
1338,CU,2019-06-08,80.0,,foul,9.0,,R,SD,WSH,S,0,0,0,0,0,1,3,Bot,190609_025933,2850.0,1,Curveball,0,1,Standard,Standard,0,0_0
1339,FF,2019-06-08,95.1,field_out,hit_into_play,4.0,"Greg Garcia grounds out sharply, shortstop Trea Turner to first baseman Howie Kendrick.  ",L,SD,WSH,X,0,1,0,0,0,0,3,Bot,190609_025856,2497.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1340,CU,2019-06-08,80.3,,called_strike,5.0,,L,SD,WSH,S,0,0,0,0,0,0,3,Bot,190609_025839,2687.0,1,Curveball,0,1,Standard,Standard,0,0_0
1341,SL,2019-06-08,85.5,strikeout,swinging_strike,8.0,Eric Lauer strikes out swinging.  ,R,SD,WSH,S,1,2,1,1,1,2,2,Bot,190609_025033,2286.0,4,Slider,0,1,Standard,Standard,0,1_2
1342,SL,2019-06-08,86.7,,called_strike,8.0,,R,SD,WSH,S,1,1,1,1,1,2,2,Bot,190609_025008,2295.0,3,Slider,0,1,Standard,Standard,0,1_1
1343,FF,2019-06-08,94.9,,foul,5.0,,R,SD,WSH,S,1,0,1,1,1,2,2,Bot,190609_024931,2400.0,2,4-Seam Fastball,0,1,Standard,Standard,0,1_0
1344,SL,2019-06-08,84.7,,ball,14.0,,R,SD,WSH,B,0,0,1,1,1,2,2,Bot,190609_024909,2300.0,1,Slider,0,1,Standard,Standard,0,0_0
1345,FF,2019-06-08,96.1,fielders_choice_out,hit_into_play,8.0,"Ian Kinsler reaches on a fielder's choice out, third baseman Anthony Rendon to catcher Kurt Suzuki to third baseman Anthony Rendon to pitcher Max Scherzer.   Eric Hosmer out at home.    Franmil Reyes to 3rd.    Ian Kinsler to 2nd.  ",R,SD,WSH,X,0,1,1,1,0,1,2,Bot,190609_024759,2514.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1346,FF,2019-06-08,96.2,,called_strike,4.0,,R,SD,WSH,S,0,0,1,1,0,1,2,Bot,190609_024727,2468.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1347,FC,2019-06-08,92.1,field_out,hit_into_play,7.0,"Josh Naylor grounds out, pitcher Max Scherzer to first baseman Howie Kendrick.   Eric Hosmer to 3rd.    Franmil Reyes to 2nd.  ",L,SD,WSH,X,2,0,0,1,1,0,2,Bot,190609_024616,2485.0,3,Cutter,0,1,Standard,Standard,0,2_0
1348,CH,2019-06-08,83.6,,ball,13.0,,L,SD,WSH,B,1,0,0,1,1,0,2,Bot,190609_024553,1409.0,2,Changeup,0,1,Standard,Standard,0,1_0
1349,FF,2019-06-08,94.8,,ball,12.0,,L,SD,WSH,B,0,0,0,1,1,0,2,Bot,190609_024511,2474.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1350,SL,2019-06-08,86.9,single,hit_into_play_no_out,6.0,"Franmil Reyes singles on a line drive to second baseman Brian Dozier, deflected by shortstop Trea Turner.   Eric Hosmer to 2nd.  ",R,SD,WSH,X,3,1,0,0,1,0,2,Bot,190609_024426,2334.0,5,Slider,0,1,Standard,Standard,0,3_1
1351,FF,2019-06-08,96.2,,ball,3.0,,R,SD,WSH,B,2,1,0,0,1,0,2,Bot,190609_024359,2503.0,4,4-Seam Fastball,0,1,Standard,Standard,0,2_1
1352,FF,2019-06-08,95.1,,ball,11.0,,R,SD,WSH,B,1,1,0,0,1,0,2,Bot,190609_024319,2430.0,3,4-Seam Fastball,0,1,Standard,Standard,0,1_1
1353,FF,2019-06-08,95.6,,called_strike,14.0,,R,SD,WSH,S,1,0,0,0,1,0,2,Bot,190609_024256,2435.0,2,4-Seam Fastball,0,1,Standard,Standard,0,1_0
1354,SL,2019-06-08,84.7,,blocked_ball,14.0,,R,SD,WSH,B,0,0,0,0,1,0,2,Bot,190609_024229,2548.0,1,Slider,0,1,Standard,Standard,0,0_0
1355,FC,2019-06-08,91.9,single,hit_into_play_no_out,14.0,Eric Hosmer singles on a ground ball to right fielder Adam Eaton.  ,L,SD,WSH,X,0,2,0,0,0,0,2,Bot,190609_024146,2503.0,3,Cutter,0,1,Standard,Strategic,0,0_2
1356,CU,2019-06-08,80.0,,called_strike,13.0,,L,SD,WSH,S,0,1,0,0,0,0,2,Bot,190609_024124,2811.0,2,Curveball,0,1,Standard,Standard,0,0_1
1357,FF,2019-06-08,94.1,,called_strike,1.0,,L,SD,WSH,S,0,0,0,0,0,0,2,Bot,190609_024108,2489.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1358,SL,2019-06-08,86.9,field_out,hit_into_play,9.0,Manny Machado pops out to first baseman Howie Kendrick.  ,R,SD,WSH,X,3,2,0,0,0,2,1,Bot,190609_023039,2372.0,6,Slider,0,1,Standard,Standard,0,3_2
1359,SL,2019-06-08,86.6,,ball,14.0,,R,SD,WSH,B,2,2,0,0,0,2,1,Bot,190609_023018,2292.0,5,Slider,0,1,Standard,Standard,0,2_2
1360,FF,2019-06-08,96.8,,ball,14.0,,R,SD,WSH,B,1,2,0,0,0,2,1,Bot,190609_022958,2424.0,4,4-Seam Fastball,0,1,Standard,Standard,0,1_2
1361,FF,2019-06-08,96.1,,called_strike,9.0,,R,SD,WSH,S,1,1,0,0,0,2,1,Bot,190609_022941,2392.0,3,4-Seam Fastball,0,1,Standard,Standard,0,1_1
1362,FF,2019-06-08,95.5,,ball,13.0,,R,SD,WSH,B,0,1,0,0,0,2,1,Bot,190609_022924,2448.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1363,SL,2019-06-08,85.8,,swinging_strike,14.0,,R,SD,WSH,S,0,0,0,0,0,2,1,Bot,190609_022908,2250.0,1,Slider,0,1,Standard,Standard,0,0_0
1364,SL,2019-06-08,87.2,strikeout,swinging_strike,9.0,Wil Myers strikes out swinging.  ,R,SD,WSH,S,3,2,0,0,0,1,1,Bot,190609_022826,2274.0,8,Slider,0,1,Standard,Standard,0,3_2
1365,CH,2019-06-08,85.4,,foul,8.0,,R,SD,WSH,S,3,2,0,0,0,1,1,Bot,190609_022805,1477.0,7,Changeup,0,1,Standard,Standard,0,3_2
1366,SL,2019-06-08,86.9,,foul,1.0,,R,SD,WSH,S,3,2,0,0,0,1,1,Bot,190609_022731,2468.0,6,Slider,0,1,Standard,Standard,0,3_2
1367,FF,2019-06-08,96.7,,ball,12.0,,R,SD,WSH,B,2,2,0,0,0,1,1,Bot,190609_022711,2560.0,5,4-Seam Fastball,0,1,Standard,Standard,0,2_2
1368,SL,2019-06-08,86.1,,ball,13.0,,R,SD,WSH,B,1,2,0,0,0,1,1,Bot,190609_022651,2513.0,4,Slider,0,1,Standard,Standard,0,1_2
1369,FF,2019-06-08,96.8,,ball,3.0,,R,SD,WSH,B,0,2,0,0,0,1,1,Bot,190609_022632,2499.0,3,4-Seam Fastball,0,1,Standard,Standard,0,0_2
1370,FF,2019-06-08,95.6,,called_strike,3.0,,R,SD,WSH,S,0,1,0,0,0,1,1,Bot,190609_022614,2472.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1371,SL,2019-06-08,85.8,,swinging_strike,9.0,,R,SD,WSH,S,0,0,0,0,0,1,1,Bot,190609_022559,2476.0,1,Slider,0,1,Standard,Standard,0,0_0
1372,FF,2019-06-08,96.5,strikeout,called_strike,8.0,Greg Garcia called out on strikes.  ,L,SD,WSH,S,2,2,0,0,0,0,1,Bot,190609_022525,2514.0,5,4-Seam Fastball,0,1,Standard,Standard,0,2_2
1373,FF,2019-06-08,94.9,,called_strike,11.0,,L,SD,WSH,S,2,1,0,0,0,0,1,Bot,190609_022505,2524.0,4,4-Seam Fastball,0,1,Standard,Standard,0,2_1
1374,FC,2019-06-08,91.6,,ball,12.0,,L,SD,WSH,B,1,1,0,0,0,0,1,Bot,190609_022449,2532.0,3,Cutter,0,1,Standard,Standard,0,1_1
1375,FF,2019-06-08,94.6,,ball,11.0,,L,SD,WSH,B,0,1,0,0,0,0,1,Bot,190609_022434,2551.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1376,FF,2019-06-08,93.9,,called_strike,5.0,,L,SD,WSH,S,0,0,0,0,0,0,1,Bot,190609_022423,2547.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1377,FF,2019-06-02,96.7,strikeout,called_strike,13.0,Joey Votto called out on strikes.  ,L,CIN,WSH,S,0,2,0,1,0,2,8,Bot,190602_200134,2502.0,3,4-Seam Fastball,1,4,Standard,Standard,0,0_2
1378,FF,2019-06-02,94.8,,called_strike,12.0,,L,CIN,WSH,S,0,1,0,1,0,2,8,Bot,190602_200058,2452.0,2,4-Seam Fastball,1,4,Standard,Standard,0,0_1
1379,CU,2019-06-02,77.1,,called_strike,5.0,,L,CIN,WSH,S,0,0,0,1,0,2,8,Bot,190602_200038,2682.0,1,Curveball,1,4,Standard,Standard,0,0_0
1380,SL,2019-06-02,84.5,strikeout,swinging_strike,5.0,Nick Senzel strikes out swinging.  ,R,CIN,WSH,S,3,2,0,1,0,1,8,Bot,190602_195921,2452.0,9,Slider,1,4,Standard,Standard,0,3_2
1381,FF,2019-06-02,95.9,,foul,4.0,,R,CIN,WSH,S,3,2,0,1,0,1,8,Bot,190602_195835,2554.0,8,4-Seam Fastball,1,4,Standard,Standard,0,3_2
1382,CH,2019-06-02,83.7,,foul,7.0,,R,CIN,WSH,S,3,2,0,1,0,1,8,Bot,190602_195804,1510.0,7,Changeup,1,4,Standard,Standard,0,3_2
1383,FF,2019-06-02,95.3,,foul,5.0,,R,CIN,WSH,S,3,2,0,1,0,1,8,Bot,190602_195738,2570.0,6,4-Seam Fastball,1,4,Standard,Standard,0,3_2
1384,CH,2019-06-02,83.0,,ball,9.0,,R,CIN,WSH,B,2,2,0,1,0,1,8,Bot,190602_195706,1497.0,5,Changeup,1,4,Standard,Standard,0,2_2
1385,FF,2019-06-02,95.3,,foul,6.0,,R,CIN,WSH,S,2,1,0,1,0,1,8,Bot,190602_195636,2613.0,4,4-Seam Fastball,1,4,Standard,Standard,0,2_1
1386,SL,2019-06-02,87.0,,ball,14.0,,R,CIN,WSH,B,1,1,0,1,0,1,8,Bot,190602_195607,2555.0,3,Slider,1,4,Standard,Standard,0,1_1
1387,SL,2019-06-02,86.1,,blocked_ball,14.0,,R,CIN,WSH,B,0,1,0,1,0,1,8,Bot,190602_195539,2580.0,2,Slider,1,4,Standard,Standard,0,0_1
1388,FF,2019-06-02,95.0,,called_strike,12.0,,R,CIN,WSH,S,0,0,0,1,0,1,8,Bot,190602_195518,2523.0,1,4-Seam Fastball,1,4,Standard,Standard,0,0_0
1389,FF,2019-06-02,95.0,field_out,hit_into_play,5.0,Jose Peraza pops out to first baseman Matt Adams.  ,R,CIN,WSH,X,1,1,0,1,0,0,8,Bot,190602_195437,2552.0,3,4-Seam Fastball,1,4,Standard,Standard,0,1_1
1390,FF,2019-06-02,94.1,,foul,9.0,,R,CIN,WSH,S,1,0,0,1,0,0,8,Bot,190602_195404,2575.0,2,4-Seam Fastball,1,4,Standard,Standard,0,1_0
1391,FF,2019-06-02,93.6,,ball,14.0,,R,CIN,WSH,B,0,0,0,1,0,0,8,Bot,190602_195342,2529.0,1,4-Seam Fastball,1,4,Standard,Standard,0,0_0
